N20140422Q3F10V4	13:38:18	-09:50:13	40	1.757	2014-04-23T00:36:00
N20140422Q3F11V4	13:44:47	-10:49:25	40	1.787	2014-04-23T00:37:10
N20140422Q3F12V4	13:44:46	-08:51:01	40	1.821	2014-04-23T00:38:20
N20140422Q3F9V5	13:38:19	-07:53:49	40	1.768	2014-04-23T00:39:30
N20140422Q3F10V5	13:38:18	-09:50:13	40	1.715	2014-04-23T00:40:40
N20140422Q3F11V5	13:44:47	-10:49:25	40	1.742	2014-04-23T00:41:50
N20140422Q3F12V5	13:44:46	-08:51:01	40	1.774	2014-04-23T00:43:00
SLEW_QX_QY	13:44:46	-08:51:01	60	1.760	2014-04-23T00:44:30
N20140422Q4F13V1	13:37:45	-11:33:01	40	1.635	2014-04-23T00:45:40
N20140422Q4F14V1	13:37:43	-13:31:25	40	1.592	2014-04-23T00:46:50
N20140422Q4F15V1	13:44:18	-14:30:37	40	1.617	2014-04-23T00:48:00
N20140422Q4F16V1	13:44:17	-12:32:13	40	1.641	2014-04-23T00:49:10
N20140422Q4F13V2	13:37:45	-11:33:01	40	1.599	2014-04-23T00:50:20
N20140422Q4F14V2	13:37:43	-13:31:25	40	1.559	2014-04-23T00:51:30
N20140422Q4F15V2	13:44:18	-14:30:37	40	1.582	2014-04-23T00:52:40
N20140422Q4F16V2	13:44:17	-12:32:13	40	1.605	2014-04-23T00:53:50
N20140422Q4F13V3	13:37:45	-11:33:01	40	1.566	2014-04-23T00:55:00
N20140422Q4F14V3	13:37:43	-13:31:25	40	1.527	2014-04-23T00:56:10
N20140422Q4F15V3	13:44:18	-14:30:37	40	1.549	2014-04-23T00:57:20
N20140422Q4F16V3	13:44:17	-12:32:13	40	1.571	2014-04-23T00:58:30
N20140422Q4F13V4	13:37:45	-11:33:01	40	1.534	2014-04-23T00:59:40
N20140422Q4F14V4	13:37:43	-13:31:25	40	1.497	2014-04-23T01:00:50
N20140422Q4F15V4	13:44:18	-14:30:37	40	1.518	2014-04-23T01:02:00
N20140422Q4F16V4	13:44:17	-12:32:13	40	1.539	2014-04-23T01:03:10
N20140422Q4F13V5	13:37:45	-11:33:01	40	1.504	2014-04-23T01:04:20
N20140422Q4F14V5	13:37:43	-13:31:25	40	1.469	2014-04-23T01:05:30
N20140422Q4F15V5	13:44:18	-14:30:37	40	1.489	2014-04-23T01:06:40
N20140422Q4F16V5	13:44:17	-12:32:13	40	1.509	2014-04-23T01:07:50
SLEW_QX_QY	13:44:17	-12:32:13	60	1.499	2014-04-23T01:09:20
N20140422Q5F17V1	13:36:58	-15:14:13	40	1.416	2014-04-23T01:10:30
N20140422Q5F18V1	13:36:56	-17:12:37	40	1.389	2014-04-23T01:11:40
N20140422Q5F19V1	13:43:38	-18:11:49	40	1.407	2014-04-23T01:12:50
N20140422Q5F20V1	13:43:36	-16:13:25	40	1.421	2014-04-23T01:14:00
N20140422Q5F17V2	13:36:58	-15:14:13	40	1.392	2014-04-23T01:15:10
N20140422Q5F18V2	13:36:56	-17:12:37	40	1.366	2014-04-23T01:16:20
N20140422Q5F19V2	13:43:38	-18:11:49	40	1.383	2014-04-23T01:17:30
N20140422Q5F20V2	13:43:36	-16:13:25	40	1.397	2014-04-23T01:18:40
N20140422Q5F17V3	13:36:58	-15:14:13	40	1.369	2014-04-23T01:19:50
N20140422Q5F18V3	13:36:56	-17:12:37	40	1.344	2014-04-23T01:21:00
N20140422Q5F19V3	13:43:38	-18:11:49	40	1.360	2014-04-23T01:22:10
N20140422Q5F20V3	13:43:36	-16:13:25	40	1.374	2014-04-23T01:23:20
N20140422Q5F17V4	13:36:58	-15:14:13	40	1.347	2014-04-23T01:24:30
N20140422Q5F18V4	13:36:56	-17:12:37	40	1.324	2014-04-23T01:25:40
N20140422Q5F19V4	13:43:38	-18:11:49	40	1.339	2014-04-23T01:26:50
N20140422Q5F20V4	13:43:36	-16:13:25	40	1.352	2014-04-23T01:28:00
N20140422Q5F17V5	13:36:58	-15:14:13	40	1.327	2014-04-23T01:29:10
N20140422Q5F18V5	13:36:56	-17:12:37	40	1.304	2014-04-23T01:30:20
N20140422Q5F19V5	13:43:38	-18:11:49	40	1.319	2014-04-23T01:31:30
N20140422Q5F20V5	13:43:36	-16:13:25	40	1.331	2014-04-23T01:32:40
SLEW_QX_QY	13:43:36	-16:13:25	60	1.325	2014-04-23T01:34:10
N20140422Q6F21V1	13:35:58	-18:55:25	40	1.267	2014-04-23T01:35:20
N20140422Q6F22V1	13:35:55	-20:53:49	40	1.250	2014-04-23T01:36:30
N20140422Q6F23V1	13:42:46	-21:51:01	40	1.264	2014-04-23T01:37:40
N20140422Q6F24V1	13:42:44	-19:54:37	40	1.273	2014-04-23T01:38:50
N20140422Q6F21V2	13:35:58	-18:55:25	40	1.251	2014-04-23T01:40:00
N20140422Q6F22V2	13:35:55	-20:53:49	40	1.234	2014-04-23T01:41:10
N20140422Q6F23V2	13:42:46	-21:51:01	40	1.247	2014-04-23T01:42:20
N20140422Q6F24V2	13:42:44	-19:54:37	40	1.255	2014-04-23T01:43:30
N20140422Q6F21V3	13:35:58	-18:55:25	40	1.235	2014-04-23T01:44:40
N20140422Q6F22V3	13:35:55	-20:53:49	40	1.218	2014-04-23T01:45:50
N20140422Q6F23V3	13:42:46	-21:51:01	40	1.231	2014-04-23T01:47:00
N20140422Q6F24V3	13:42:44	-19:54:37	40	1.239	2014-04-23T01:48:10
N20140422Q6F21V4	13:35:58	-18:55:25	40	1.220	2014-04-23T01:49:20
N20140422Q6F22V4	13:35:55	-20:53:49	40	1.204	2014-04-23T01:50:30
N20140422Q6F23V4	13:42:46	-21:51:01	40	1.216	2014-04-23T01:51:40
N20140422Q6F24V4	13:42:44	-19:54:37	40	1.224	2014-04-23T01:52:50
N20140422Q6F21V5	13:35:58	-18:55:25	40	1.205	2014-04-23T01:54:00
N20140422Q6F22V5	13:35:55	-20:53:49	40	1.190	2014-04-23T01:55:10
N20140422Q6F23V5	13:42:46	-21:51:01	40	1.202	2014-04-23T01:56:20
N20140422Q6F24V5	13:42:44	-19:54:37	40	1.209	2014-04-23T01:57:30
SLEW_QX_QY	13:42:44	-19:54:37	60	1.204	2014-04-23T01:59:00
N20140422Q7F25V1	13:34:42	-22:36:37	40	1.165	2014-04-23T02:00:10
N20140422Q7F26V1	13:34:39	-24:33:01	40	1.154	2014-04-23T02:01:20
N20140422Q7F27V1	13:41:41	-25:32:13	40	1.166	2014-04-23T02:02:30
N20140422Q7F28V1	13:41:38	-23:35:49	40	1.170	2014-04-23T02:03:40
N20140422Q7F25V2	13:34:42	-22:36:37	40	1.153	2014-04-23T02:04:50
N20140422Q7F26V2	13:34:39	-24:33:01	40	1.143	2014-04-23T02:06:00
N20140422Q7F27V2	13:41:41	-25:32:13	40	1.154	2014-04-23T02:07:10
N20140422Q7F28V2	13:41:38	-23:35:49	40	1.158	2014-04-23T02:08:20
N20140422Q7F25V3	13:34:42	-22:36:37	40	1.142	2014-04-23T02:09:30
N20140422Q7F26V3	13:34:39	-24:33:01	40	1.132	2014-04-23T02:10:40
N20140422Q7F27V3	13:41:41	-25:32:13	40	1.142	2014-04-23T02:11:50
N20140422Q7F28V3	13:41:38	-23:35:49	40	1.146	2014-04-23T02:13:00
N20140422Q7F25V4	13:34:42	-22:36:37	40	1.131	2014-04-23T02:14:10
N20140422Q7F26V4	13:34:39	-24:33:01	40	1.121	2014-04-23T02:15:20
N20140422Q7F27V4	13:41:41	-25:32:13	40	1.131	2014-04-23T02:16:30
N20140422Q7F28V4	13:41:38	-23:35:49	40	1.135	2014-04-23T02:17:40
N20140422Q7F25V5	13:34:42	-22:36:37	40	1.121	2014-04-23T02:18:50
N20140422Q7F26V5	13:34:39	-24:33:01	40	1.112	2014-04-23T02:20:00
N20140422Q7F27V5	13:41:41	-25:32:13	40	1.121	2014-04-23T02:21:10
N20140422Q7F28V5	13:41:38	-23:35:49	40	1.125	2014-04-23T02:22:20
SLEW_QX_QY	13:41:38	-23:35:49	60	1.121	2014-04-23T02:23:50
N20140422Q8F29V1	13:33:09	-26:17:49	40	1.095	2014-04-23T02:25:00
N20140422Q8F30V1	13:33:05	-28:14:13	40	1.089	2014-04-23T02:26:10
N20140422Q8F31V1	13:40:22	-29:13:25	40	1.098	2014-04-23T02:27:20
N20140422Q8F32V1	13:40:18	-27:15:01	40	1.099	2014-04-23T02:28:30
N20140422Q8F29V2	13:33:09	-26:17:49	40	1.086	2014-04-23T02:29:40
N20140422Q8F30V2	13:33:05	-28:14:13	40	1.081	2014-04-23T02:30:50
N20140422Q8F31V2	13:40:22	-29:13:25	40	1.090	2014-04-23T02:32:00
N20140422Q8F32V2	13:40:18	-27:15:01	40	1.091	2014-04-23T02:33:10
N20140422Q8F29V3	13:33:09	-26:17:49	40	1.078	2014-04-23T02:34:20
N20140422Q8F30V3	13:33:05	-28:14:13	40	1.073	2014-04-23T02:35:30
N20140422Q8F31V3	13:40:22	-29:13:25	40	1.082	2014-04-23T02:36:40
N20140422Q8F32V3	13:40:18	-27:15:01	40	1.083	2014-04-23T02:37:50
N20140422Q8F29V4	13:33:09	-26:17:49	40	1.071	2014-04-23T02:39:00
N20140422Q8F30V4	13:33:05	-28:14:13	40	1.066	2014-04-23T02:40:10
N20140422Q8F31V4	13:40:22	-29:13:25	40	1.074	2014-04-23T02:41:20
N20140422Q8F32V4	13:40:18	-27:15:01	40	1.075	2014-04-23T02:42:30
N20140422Q8F29V5	13:33:09	-26:17:49	40	1.064	2014-04-23T02:43:40
N20140422Q8F30V5	13:33:05	-28:14:13	40	1.059	2014-04-23T02:44:50
N20140422Q8F31V5	13:40:22	-29:13:25	40	1.067	2014-04-23T02:46:00
N20140422Q8F32V5	13:40:18	-27:15:01	40	1.068	2014-04-23T02:47:10
SLEW_QX_QY	13:40:18	-27:15:01	60	1.065	2014-04-23T02:48:40
N20140422Q9F33V1	13:51:05	-00:31:25	40	1.269	2014-04-23T02:49:50
N20140422Q9F34V1	13:51:05	-02:29:49	40	1.240	2014-04-23T02:51:00
N20140422Q9F35V1	13:57:29	-03:27:01	40	1.242	2014-04-23T02:52:10
N20140422Q9F36V1	13:57:28	-01:30:37	40	1.263	2014-04-23T02:53:20
N20140422Q9F33V2	13:51:05	-00:31:25	40	1.258	2014-04-23T02:54:30
N20140422Q9F34V2	13:51:05	-02:29:49	40	1.229	2014-04-23T02:55:40
N20140422Q9F35V2	13:57:29	-03:27:01	40	1.230	2014-04-23T02:56:50
N20140422Q9F36V2	13:57:28	-01:30:37	40	1.252	2014-04-23T02:58:00
N20140422Q9F33V3	13:51:05	-00:31:25	40	1.247	2014-04-23T02:59:10
N20140422Q9F34V3	13:51:05	-02:29:49	40	1.219	2014-04-23T03:00:20
N20140422Q9F35V3	13:57:29	-03:27:01	40	1.219	2014-04-23T03:01:30
N20140422Q9F36V3	13:57:28	-01:30:37	40	1.240	2014-04-23T03:02:40
N20140422Q9F33V4	13:51:05	-00:31:25	40	1.236	2014-04-23T03:03:50
N20140422Q9F34V4	13:51:05	-02:29:49	40	1.209	2014-04-23T03:05:00
N20140422Q9F35V4	13:57:29	-03:27:01	40	1.209	2014-04-23T03:06:10
N20140422Q9F36V4	13:57:28	-01:30:37	40	1.230	2014-04-23T03:07:20
N20140422Q9F33V5	13:51:05	-00:31:25	40	1.227	2014-04-23T03:08:30
N20140422Q9F34V5	13:51:05	-02:29:49	40	1.200	2014-04-23T03:09:40
N20140422Q9F35V5	13:57:29	-03:27:01	40	1.199	2014-04-23T03:10:50
N20140422Q9F36V5	13:57:28	-01:30:37	40	1.220	2014-04-23T03:12:00
SLEW_QX_QY	13:57:28	-01:30:37	60	1.217	2014-04-23T03:13:30
N20140422Q10F37V1	13:50:58	-04:12:37	40	1.172	2014-04-23T03:14:40
N20140422Q10F38V1	13:50:57	-06:09:01	40	1.151	2014-04-23T03:15:50
N20140422Q10F39V1	13:57:23	-07:08:13	40	1.150	2014-04-23T03:17:00
N20140422Q10F40V1	13:57:22	-05:11:49	40	1.167	2014-04-23T03:18:10
N20140422Q10F37V2	13:50:58	-04:12:37	40	1.165	2014-04-23T03:19:20
N20140422Q10F38V2	13:50:57	-06:09:01	40	1.144	2014-04-23T03:20:30
N20140422Q10F39V2	13:57:23	-07:08:13	40	1.143	2014-04-23T03:21:40
N20140422Q10F40V2	13:57:22	-05:11:49	40	1.159	2014-04-23T03:22:50
N20140422Q10F37V3	13:50:58	-04:12:37	40	1.158	2014-04-23T03:24:00
N20140422Q10F38V3	13:50:57	-06:09:01	40	1.137	2014-04-23T03:25:10
N20140422Q10F39V3	13:57:23	-07:08:13	40	1.136	2014-04-23T03:26:20
N20140422Q10F40V3	13:57:22	-05:11:49	40	1.152	2014-04-23T03:27:30
N20140422Q10F37V4	13:50:58	-04:12:37	40	1.151	2014-04-23T03:28:40
N20140422Q10F38V4	13:50:57	-06:09:01	40	1.131	2014-04-23T03:29:50
N20140422Q10F39V4	13:57:23	-07:08:13	40	1.129	2014-04-23T03:31:00
N20140422Q10F40V4	13:57:22	-05:11:49	40	1.145	2014-04-23T03:32:10
N20140422Q10F37V5	13:50:58	-04:12:37	40	1.145	2014-04-23T03:33:20
N20140422Q10F38V5	13:50:57	-06:09:01	40	1.125	2014-04-23T03:34:30
N20140422Q10F39V5	13:57:23	-07:08:13	40	1.123	2014-04-23T03:35:40
N20140422Q10F40V5	13:57:22	-05:11:49	40	1.139	2014-04-23T03:36:50
SLEW_QX_QY	13:57:22	-05:11:49	60	1.137	2014-04-23T03:38:20
N20140422Q11F41V1	13:50:42	-07:53:49	40	1.105	2014-04-23T03:39:30
N20140422Q11F42V1	13:50:41	-09:50:13	40	1.089	2014-04-23T03:40:40
N20140422Q11F43V1	13:57:10	-10:49:25	40	1.087	2014-04-23T03:41:50
N20140422Q11F44V1	13:57:09	-08:51:01	40	1.100	2014-04-23T03:43:00
N20140422Q11F41V2	13:50:42	-07:53:49	40	1.100	2014-04-23T03:44:10
N20140422Q11F42V2	13:50:41	-09:50:13	40	1.085	2014-04-23T03:45:20
N20140422Q11F43V2	13:57:10	-10:49:25	40	1.082	2014-04-23T03:46:30
N20140422Q11F44V2	13:57:09	-08:51:01	40	1.096	2014-04-23T03:47:40
N20140422Q11F41V3	13:50:42	-07:53:49	40	1.096	2014-04-23T03:48:50
N20140422Q11F42V3	13:50:41	-09:50:13	40	1.081	2014-04-23T03:50:00
N20140422Q11F43V3	13:57:10	-10:49:25	40	1.078	2014-04-23T03:51:10
N20140422Q11F44V3	13:57:09	-08:51:01	40	1.091	2014-04-23T03:52:20
N20140422Q11F41V4	13:50:42	-07:53:49	40	1.093	2014-04-23T03:53:30
N20140422Q11F42V4	13:50:41	-09:50:13	40	1.077	2014-04-23T03:54:40
N20140422Q11F43V4	13:57:10	-10:49:25	40	1.075	2014-04-23T03:55:50
N20140422Q11F44V4	13:57:09	-08:51:01	40	1.088	2014-04-23T03:57:00
N20140422Q11F41V5	13:50:42	-07:53:49	40	1.090	2014-04-23T03:58:10
N20140422Q11F42V5	13:50:41	-09:50:13	40	1.075	2014-04-23T03:59:20
N20140422Q11F43V5	13:57:10	-10:49:25	40	1.071	2014-04-23T04:00:30
N20140422Q11F44V5	13:57:09	-08:51:01	40	1.084	2014-04-23T04:01:40
SLEW_QX_QY	13:57:09	-08:51:01	60	1.083	2014-04-23T04:03:10
N20140422Q12F45V1	13:50:17	-11:33:01	40	1.060	2014-04-23T04:04:20
N20140422Q12F46V1	13:50:16	-13:31:25	40	1.048	2014-04-23T04:05:30
N20140422Q12F47V1	13:56:51	-14:30:37	40	1.046	2014-04-23T04:06:40
N20140422Q12F48V1	13:56:49	-12:32:13	40	1.056	2014-04-23T04:07:50
N20140422Q12F45V2	13:50:17	-11:33:01	40	1.059	2014-04-23T04:09:00
N20140422Q12F46V2	13:50:16	-13:31:25	40	1.047	2014-04-23T04:10:10
N20140422Q12F47V2	13:56:51	-14:30:37	40	1.043	2014-04-23T04:11:20
N20140422Q12F48V2	13:56:49	-12:32:13	40	1.054	2014-04-23T04:12:30
N20140422Q12F45V3	13:50:17	-11:33:01	40	1.057	2014-04-23T04:13:40
N20140422Q12F46V3	13:50:16	-13:31:25	40	1.045	2014-04-23T04:14:50
N20140422Q12F47V3	13:56:51	-14:30:37	40	1.042	2014-04-23T04:16:00
N20140422Q12F48V3	13:56:49	-12:32:13	40	1.052	2014-04-23T04:17:10
N20140422Q12F45V4	13:50:17	-11:33:01	40	1.056	2014-04-23T04:18:20
N20140422Q12F46V4	13:50:16	-13:31:25	40	1.044	2014-04-23T04:19:30
N20140422Q12F47V4	13:56:51	-14:30:37	40	1.040	2014-04-23T04:20:40
N20140422Q12F48V4	13:56:49	-12:32:13	40	1.051	2014-04-23T04:21:50
N20140422Q12F45V5	13:50:17	-11:33:01	40	1.055	2014-04-23T04:23:00
N20140422Q12F46V5	13:50:16	-13:31:25	40	1.043	2014-04-23T04:24:10
N20140422Q12F47V5	13:56:51	-14:30:37	40	1.039	2014-04-23T04:25:20
N20140422Q12F48V5	13:56:49	-12:32:13	40	1.050	2014-04-23T04:26:30
SLEW_QX_QY	13:56:49	-12:32:13	60	1.049	2014-04-23T04:28:00
N20140422Q13F49V1	13:49:43	-15:14:13	40	1.035	2014-04-23T04:29:10
N20140422Q13F50V1	13:49:41	-17:12:37	40	1.026	2014-04-23T04:30:20
N20140422Q13F51V1	13:56:23	-18:11:49	40	1.022	2014-04-23T04:31:30
N20140422Q13F52V1	13:56:21	-16:13:25	40	1.030	2014-04-23T04:32:40
N20140422Q13F49V2	13:49:43	-15:14:13	40	1.035	2014-04-23T04:33:50
N20140422Q13F50V2	13:49:41	-17:12:37	40	1.026	2014-04-23T04:35:00
N20140422Q13F51V2	13:56:23	-18:11:49	40	1.022	2014-04-23T04:36:10
N20140422Q13F52V2	13:56:21	-16:13:25	40	1.030	2014-04-23T04:37:20
N20140422Q13F49V3	13:49:43	-15:14:13	40	1.035	2014-04-23T04:38:30
N20140422Q13F50V3	13:49:41	-17:12:37	40	1.027	2014-04-23T04:39:40
N20140422Q13F51V3	13:56:23	-18:11:49	40	1.022	2014-04-23T04:40:50
N20140422Q13F52V3	13:56:21	-16:13:25	40	1.030	2014-04-23T04:42:00
N20140422Q13F49V4	13:49:43	-15:14:13	40	1.036	2014-04-23T04:43:10
N20140422Q13F50V4	13:49:41	-17:12:37	40	1.028	2014-04-23T04:44:20
N20140422Q13F51V4	13:56:23	-18:11:49	40	1.023	2014-04-23T04:45:30
N20140422Q13F52V4	13:56:21	-16:13:25	40	1.031	2014-04-23T04:46:40
N20140422Q13F49V5	13:49:43	-15:14:13	40	1.037	2014-04-23T04:47:50
N20140422Q13F50V5	13:49:41	-17:12:37	40	1.029	2014-04-23T04:49:00
N20140422Q13F51V5	13:56:23	-18:11:49	40	1.024	2014-04-23T04:50:10
N20140422Q13F52V5	13:56:21	-16:13:25	40	1.032	2014-04-23T04:51:20
SLEW_QX_QY	13:56:21	-16:13:25	60	1.032	2014-04-23T04:52:50
N20140422Q14F53V1	13:48:59	-18:55:25	40	1.025	2014-04-23T04:54:00
N20140422Q14F54V1	13:48:56	-20:53:49	40	1.019	2014-04-23T04:55:10
N20140422Q14F55V1	13:55:47	-21:51:01	40	1.014	2014-04-23T04:56:20
N20140422Q14F56V1	13:55:45	-19:54:37	40	1.020	2014-04-23T04:57:30
N20140422Q14F53V2	13:48:59	-18:55:25	40	1.027	2014-04-23T04:58:40
N20140422Q14F54V2	13:48:56	-20:53:49	40	1.021	2014-04-23T04:59:50
N20140422Q14F55V2	13:55:47	-21:51:01	40	1.016	2014-04-23T05:01:00
N20140422Q14F56V2	13:55:45	-19:54:37	40	1.022	2014-04-23T05:02:10
N20140422Q14F53V3	13:48:59	-18:55:25	40	1.029	2014-04-23T05:03:20
N20140422Q14F54V3	13:48:56	-20:53:49	40	1.023	2014-04-23T05:04:30
N20140422Q14F55V3	13:55:47	-21:51:01	40	1.018	2014-04-23T05:05:40
N20140422Q14F56V3	13:55:45	-19:54:37	40	1.024	2014-04-23T05:06:50
N20140422Q14F53V4	13:48:59	-18:55:25	40	1.032	2014-04-23T05:08:00
N20140422Q14F54V4	13:48:56	-20:53:49	40	1.026	2014-04-23T05:09:10
N20140422Q14F55V4	13:55:47	-21:51:01	40	1.020	2014-04-23T05:10:20
N20140422Q14F56V4	13:55:45	-19:54:37	40	1.027	2014-04-23T05:11:30
N20140422Q14F53V5	13:48:59	-18:55:25	40	1.035	2014-04-23T05:12:40
N20140422Q14F54V5	13:48:56	-20:53:49	40	1.030	2014-04-23T05:13:50
N20140422Q14F55V5	13:55:47	-21:51:01	40	1.023	2014-04-23T05:15:00
N20140422Q14F56V5	13:55:45	-19:54:37	40	1.030	2014-04-23T05:16:10
SLEW_QX_QY	13:55:45	-19:54:37	60	1.031	2014-04-23T05:17:40
N20140422Q15F57V1	13:48:03	-22:36:37	40	1.029	2014-04-23T05:18:50
N20140422Q15F58V1	13:48:00	-24:33:01	40	1.026	2014-04-23T05:20:00
N20140422Q15F59V1	13:55:03	-25:32:13	40	1.020	2014-04-23T05:21:10
N20140422Q15F60V1	13:54:59	-23:35:49	40	1.024	2014-04-23T05:22:20
N20140422Q15F57V2	13:48:03	-22:36:37	40	1.033	2014-04-23T05:23:30
N20140422Q15F58V2	13:48:00	-24:33:01	40	1.030	2014-04-23T05:24:40
N20140422Q15F59V2	13:55:03	-25:32:13	40	1.023	2014-04-23T05:25:50
N20140422Q15F60V2	13:54:59	-23:35:49	40	1.028	2014-04-23T05:27:00
N20140422Q15F57V3	13:48:03	-22:36:37	40	1.038	2014-04-23T05:28:10
N20140422Q15F58V3	13:48:00	-24:33:01	40	1.034	2014-04-23T05:29:20
N20140422Q15F59V3	13:55:03	-25:32:13	40	1.027	2014-04-23T05:30:30
N20140422Q15F60V3	13:54:59	-23:35:49	40	1.032	2014-04-23T05:31:40
N20140422Q15F57V4	13:48:03	-22:36:37	40	1.042	2014-04-23T05:32:50
N20140422Q15F58V4	13:48:00	-24:33:01	40	1.039	2014-04-23T05:34:00
N20140422Q15F59V4	13:55:03	-25:32:13	40	1.031	2014-04-23T05:35:10
N20140422Q15F60V4	13:54:59	-23:35:49	40	1.036	2014-04-23T05:36:20
N20140422Q15F57V5	13:48:03	-22:36:37	40	1.048	2014-04-23T05:37:30
N20140422Q15F58V5	13:48:00	-24:33:01	40	1.044	2014-04-23T05:38:40
N20140422Q15F59V5	13:55:03	-25:32:13	40	1.036	2014-04-23T05:39:50
N20140422Q15F60V5	13:54:59	-23:35:49	40	1.041	2014-04-23T05:41:00
SLEW_QX_QY	13:54:59	-23:35:49	60	1.043	2014-04-23T05:42:30
N20140422Q16F61V1	13:46:55	-26:17:49	40	1.048	2014-04-23T05:43:40
N20140422Q16F62V1	13:46:51	-28:14:13	40	1.047	2014-04-23T05:44:50
N20140422Q16F63V1	13:54:08	-29:13:25	40	1.039	2014-04-23T05:46:00
