N20140422F12V1	13:49:57	-09:41:45	40	2.023	2014-04-23T00:24:20
N20140422F9V2	13:43:29	-08:42:33	40	1.954	2014-04-23T00:25:30
N20140422F10V2	13:43:27	-10:40:57	40	1.887	2014-04-23T00:26:40
N20140422F11V2	13:49:58	-11:38:09	40	1.925	2014-04-23T00:27:50
N20140422F12V2	13:49:57	-09:41:45	40	1.963	2014-04-23T00:29:00
N20140422F9V3	13:43:29	-08:42:33	40	1.899	2014-04-23T00:30:10
N20140422F10V3	13:43:27	-10:40:57	40	1.836	2014-04-23T00:31:20
N20140422F11V3	13:49:58	-11:38:09	40	1.871	2014-04-23T00:32:30
N20140422F12V3	13:49:57	-09:41:45	40	1.907	2014-04-23T00:33:40
N20140422F9V4	13:43:29	-08:42:33	40	1.848	2014-04-23T00:34:50
N20140422F10V4	13:43:27	-10:40:57	40	1.788	2014-04-23T00:36:00
N20140422F11V4	13:49:58	-11:38:09	40	1.821	2014-04-23T00:37:10
N20140422F12V4	13:49:57	-09:41:45	40	1.855	2014-04-23T00:38:20
N20140422F9V5	13:43:29	-08:42:33	40	1.799	2014-04-23T00:39:30
N20140422F10V5	13:43:27	-10:40:57	40	1.744	2014-04-23T00:40:40
N20140422F11V5	13:49:58	-11:38:09	40	1.774	2014-04-23T00:41:50
N20140422F12V5	13:49:57	-09:41:45	40	1.806	2014-04-23T00:43:00
SLEW_QX_QY	13:49:57	-09:41:45	60	1.791	2014-04-23T00:44:30
N20140422F13V1	13:43:14	-12:23:45	40	1.664	2014-04-23T00:45:40
N20140422F14V1	13:43:12	-14:20:09	40	1.621	2014-04-23T00:46:50
N20140422F15V1	13:49:49	-15:19:21	40	1.647	2014-04-23T00:48:00
N20140422F16V1	13:49:47	-13:22:57	40	1.671	2014-04-23T00:49:10
N20140422F13V2	13:43:14	-12:23:45	40	1.626	2014-04-23T00:50:20
N20140422F14V2	13:43:12	-14:20:09	40	1.585	2014-04-23T00:51:30
N20140422F15V2	13:49:49	-15:19:21	40	1.611	2014-04-23T00:52:40
N20140422F16V2	13:49:47	-13:22:57	40	1.633	2014-04-23T00:53:50
N20140422F13V3	13:43:14	-12:23:45	40	1.591	2014-04-23T00:55:00
N20140422F14V3	13:43:12	-14:20:09	40	1.552	2014-04-23T00:56:10
N20140422F15V3	13:49:49	-15:19:21	40	1.576	2014-04-23T00:57:20
N20140422F16V3	13:49:47	-13:22:57	40	1.597	2014-04-23T00:58:30
N20140422F13V4	13:43:14	-12:23:45	40	1.558	2014-04-23T00:59:40
N20140422F14V4	13:43:12	-14:20:09	40	1.521	2014-04-23T01:00:50
N20140422F15V4	13:49:49	-15:19:21	40	1.543	2014-04-23T01:02:00
N20140422F16V4	13:49:47	-13:22:57	40	1.564	2014-04-23T01:03:10
N20140422F13V5	13:43:14	-12:23:45	40	1.526	2014-04-23T01:04:20
N20140422F14V5	13:43:12	-14:20:09	40	1.491	2014-04-23T01:05:30
N20140422F15V5	13:49:49	-15:19:21	40	1.512	2014-04-23T01:06:40
N20140422F16V5	13:49:47	-13:22:57	40	1.532	2014-04-23T01:07:50
SLEW_QX_QY	13:49:47	-13:22:57	60	1.522	2014-04-23T01:09:20
N20140422F17V1	13:42:54	-16:04:57	40	1.438	2014-04-23T01:10:30
N20140422F18V1	13:42:52	-18:01:21	40	1.411	2014-04-23T01:11:40
N20140422F19V1	13:49:36	-18:60:33	40	1.431	2014-04-23T01:12:50
N20140422F20V1	13:49:34	-17:02:09	40	1.445	2014-04-23T01:14:00
N20140422F17V2	13:42:54	-16:04:57	40	1.413	2014-04-23T01:15:10
N20140422F18V2	13:42:52	-18:01:21	40	1.387	2014-04-23T01:16:20
N20140422F19V2	13:49:36	-18:60:33	40	1.406	2014-04-23T01:17:30
N20140422F20V2	13:49:34	-17:02:09	40	1.419	2014-04-23T01:18:40
N20140422F17V3	13:42:54	-16:04:57	40	1.389	2014-04-23T01:19:50
N20140422F18V3	13:42:52	-18:01:21	40	1.364	2014-04-23T01:21:00
N20140422F19V3	13:49:36	-18:60:33	40	1.382	2014-04-23T01:22:10
N20140422F20V3	13:49:34	-17:02:09	40	1.395	2014-04-23T01:23:20
N20140422F17V4	13:42:54	-16:04:57	40	1.366	2014-04-23T01:24:30
N20140422F18V4	13:42:52	-18:01:21	40	1.342	2014-04-23T01:25:40
N20140422F19V4	13:49:36	-18:60:33	40	1.359	2014-04-23T01:26:50
N20140422F20V4	13:49:34	-17:02:09	40	1.372	2014-04-23T01:28:00
N20140422F17V5	13:42:54	-16:04:57	40	1.345	2014-04-23T01:29:10
N20140422F18V5	13:42:52	-18:01:21	40	1.322	2014-04-23T01:30:20
N20140422F19V5	13:49:36	-18:60:33	40	1.338	2014-04-23T01:31:30
N20140422F20V5	13:49:34	-17:02:09	40	1.350	2014-04-23T01:32:40
SLEW_QX_QY	13:49:34	-17:02:09	60	1.343	2014-04-23T01:34:10
N20140422F21V1	13:55:58	-01:20:09	40	1.605	2014-04-23T01:35:20
N20140422F22V1	13:55:58	-03:18:33	40	1.556	2014-04-23T01:36:30
N20140422F23V1	14:02:22	-04:17:45	40	1.571	2014-04-23T01:37:40
N20140422F24V1	14:02:21	-02:19:21	40	1.603	2014-04-23T01:38:50
N20140422F21V2	13:55:58	-01:20:09	40	1.574	2014-04-23T01:40:00
N20140422F22V2	13:55:58	-03:18:33	40	1.527	2014-04-23T01:41:10
N20140422F23V2	14:02:22	-04:17:45	40	1.541	2014-04-23T01:42:20
N20140422F24V2	14:02:21	-02:19:21	40	1.572	2014-04-23T01:43:30
N20140422F21V3	13:55:58	-01:20:09	40	1.544	2014-04-23T01:44:40
N20140422F22V3	13:55:58	-03:18:33	40	1.500	2014-04-23T01:45:50
N20140422F23V3	14:02:22	-04:17:45	40	1.512	2014-04-23T01:47:00
N20140422F24V3	14:02:21	-02:19:21	40	1.542	2014-04-23T01:48:10
N20140422F21V4	13:55:58	-01:20:09	40	1.517	2014-04-23T01:49:20
N20140422F22V4	13:55:58	-03:18:33	40	1.474	2014-04-23T01:50:30
N20140422F23V4	14:02:22	-04:17:45	40	1.485	2014-04-23T01:51:40
N20140422F24V4	14:02:21	-02:19:21	40	1.514	2014-04-23T01:52:50
N20140422F21V5	13:55:58	-01:20:09	40	1.490	2014-04-23T01:54:00
N20140422F22V5	13:55:58	-03:18:33	40	1.449	2014-04-23T01:55:10
N20140422F23V5	14:02:22	-04:17:45	40	1.460	2014-04-23T01:56:20
N20140422F24V5	14:02:21	-02:19:21	40	1.488	2014-04-23T01:57:30
SLEW_QX_QY	14:02:21	-02:19:21	60	1.480	2014-04-23T01:59:00
N20140422F25V1	13:55:57	-05:01:21	40	1.398	2014-04-23T02:00:10
N20140422F26V1	13:55:56	-06:59:45	40	1.364	2014-04-23T02:01:20
N20140422F27V1	14:02:22	-07:58:57	40	1.374	2014-04-23T02:02:30
N20140422F28V1	14:02:21	-05:60:33	40	1.396	2014-04-23T02:03:40
N20140422F25V2	13:55:57	-05:01:21	40	1.377	2014-04-23T02:04:50
N20140422F26V2	13:55:56	-06:59:45	40	1.345	2014-04-23T02:06:00
N20140422F27V2	14:02:22	-07:58:57	40	1.354	2014-04-23T02:07:10
N20140422F28V2	14:02:21	-05:60:33	40	1.375	2014-04-23T02:08:20
N20140422F25V3	13:55:57	-05:01:21	40	1.357	2014-04-23T02:09:30
N20140422F26V3	13:55:56	-06:59:45	40	1.326	2014-04-23T02:10:40
N20140422F27V3	14:02:22	-07:58:57	40	1.334	2014-04-23T02:11:50
N20140422F28V3	14:02:21	-05:60:33	40	1.355	2014-04-23T02:13:00
N20140422F25V4	13:55:57	-05:01:21	40	1.338	2014-04-23T02:14:10
N20140422F26V4	13:55:56	-06:59:45	40	1.308	2014-04-23T02:15:20
N20140422F27V4	14:02:22	-07:58:57	40	1.316	2014-04-23T02:16:30
N20140422F28V4	14:02:21	-05:60:33	40	1.336	2014-04-23T02:17:40
N20140422F25V5	13:55:57	-05:01:21	40	1.321	2014-04-23T02:18:50
N20140422F26V5	13:55:56	-06:59:45	40	1.292	2014-04-23T02:20:00
N20140422F27V5	14:02:22	-07:58:57	40	1.299	2014-04-23T02:21:10
N20140422F28V5	14:02:21	-05:60:33	40	1.318	2014-04-23T02:22:20
SLEW_QX_QY	14:02:21	-05:60:33	60	1.313	2014-04-23T02:23:50
N20140422F29V1	13:55:54	-08:42:33	40	1.256	2014-04-23T02:25:00
N20140422F30V1	13:55:52	-10:40:57	40	1.232	2014-04-23T02:26:10
N20140422F31V1	14:02:23	-11:38:09	40	1.240	2014-04-23T02:27:20
N20140422F32V1	14:02:22	-09:41:45	40	1.255	2014-04-23T02:28:30
N20140422F29V2	13:55:54	-08:42:33	40	1.241	2014-04-23T02:29:40
N20140422F30V2	13:55:52	-10:40:57	40	1.218	2014-04-23T02:30:50
N20140422F31V2	14:02:23	-11:38:09	40	1.225	2014-04-23T02:32:00
N20140422F32V2	14:02:22	-09:41:45	40	1.240	2014-04-23T02:33:10
N20140422F29V3	13:55:54	-08:42:33	40	1.228	2014-04-23T02:34:20
N20140422F30V3	13:55:52	-10:40:57	40	1.206	2014-04-23T02:35:30
N20140422F31V3	14:02:23	-11:38:09	40	1.212	2014-04-23T02:36:40
N20140422F32V3	14:02:22	-09:41:45	40	1.226	2014-04-23T02:37:50
N20140422F29V4	13:55:54	-08:42:33	40	1.215	2014-04-23T02:39:00
N20140422F30V4	13:55:52	-10:40:57	40	1.193	2014-04-23T02:40:10
N20140422F31V4	14:02:23	-11:38:09	40	1.199	2014-04-23T02:41:20
N20140422F32V4	14:02:22	-09:41:45	40	1.213	2014-04-23T02:42:30
N20140422F29V5	13:55:54	-08:42:33	40	1.203	2014-04-23T02:43:40
N20140422F30V5	13:55:52	-10:40:57	40	1.182	2014-04-23T02:44:50
N20140422F31V5	14:02:23	-11:38:09	40	1.187	2014-04-23T02:46:00
N20140422F32V5	14:02:22	-09:41:45	40	1.201	2014-04-23T02:47:10
SLEW_QX_QY	14:02:22	-09:41:45	60	1.197	2014-04-23T02:48:40
N20140422F33V1	13:55:49	-12:23:45	40	1.156	2014-04-23T02:49:50
N20140422F34V1	13:55:47	-14:20:09	40	1.140	2014-04-23T02:51:00
N20140422F35V1	14:02:23	-15:19:21	40	1.145	2014-04-23T02:52:10
N20140422F36V1	14:02:22	-13:22:57	40	1.156	2014-04-23T02:53:20
N20140422F33V2	13:55:49	-12:23:45	40	1.146	2014-04-23T02:54:30
N20140422F34V2	13:55:47	-14:20:09	40	1.131	2014-04-23T02:55:40
N20140422F35V2	14:02:23	-15:19:21	40	1.135	2014-04-23T02:56:50
N20140422F36V2	14:02:22	-13:22:57	40	1.146	2014-04-23T02:58:00
N20140422F33V3	13:55:49	-12:23:45	40	1.137	2014-04-23T02:59:10
N20140422F34V3	13:55:47	-14:20:09	40	1.122	2014-04-23T03:00:20
N20140422F35V3	14:02:23	-15:19:21	40	1.126	2014-04-23T03:01:30
N20140422F36V3	14:02:22	-13:22:57	40	1.136	2014-04-23T03:02:40
N20140422F33V4	13:55:49	-12:23:45	40	1.128	2014-04-23T03:03:50
N20140422F34V4	13:55:47	-14:20:09	40	1.113	2014-04-23T03:05:00
N20140422F35V4	14:02:23	-15:19:21	40	1.117	2014-04-23T03:06:10
N20140422F36V4	14:02:22	-13:22:57	40	1.127	2014-04-23T03:07:20
N20140422F33V5	13:55:49	-12:23:45	40	1.120	2014-04-23T03:08:30
N20140422F34V5	13:55:47	-14:20:09	40	1.105	2014-04-23T03:09:40
N20140422F35V5	14:02:23	-15:19:21	40	1.109	2014-04-23T03:10:50
N20140422F36V5	14:02:22	-13:22:57	40	1.119	2014-04-23T03:12:00
SLEW_QX_QY	14:02:22	-13:22:57	60	1.116	2014-04-23T03:13:30
N20140422F37V1	13:55:42	-16:04:57	40	1.088	2014-04-23T03:14:40
N20140422F38V1	13:55:40	-18:01:21	40	1.076	2014-04-23T03:15:50
N20140422F39V1	14:02:24	-18:60:33	40	1.080	2014-04-23T03:17:00
N20140422F40V1	14:02:22	-17:02:09	40	1.087	2014-04-23T03:18:10
N20140422F37V2	13:55:42	-16:04:57	40	1.081	2014-04-23T03:19:20
N20140422F38V2	13:55:40	-18:01:21	40	1.070	2014-04-23T03:20:30
N20140422F39V2	14:02:24	-18:60:33	40	1.073	2014-04-23T03:21:40
N20140422F40V2	14:02:22	-17:02:09	40	1.081	2014-04-23T03:22:50
N20140422F37V3	13:55:42	-16:04:57	40	1.075	2014-04-23T03:24:00
N20140422F38V3	13:55:40	-18:01:21	40	1.064	2014-04-23T03:25:10
N20140422F39V3	14:02:24	-18:60:33	40	1.067	2014-04-23T03:26:20
N20140422F40V3	14:02:22	-17:02:09	40	1.074	2014-04-23T03:27:30
N20140422F37V4	13:55:42	-16:04:57	40	1.069	2014-04-23T03:28:40
N20140422F38V4	13:55:40	-18:01:21	40	1.059	2014-04-23T03:29:50
N20140422F39V4	14:02:24	-18:60:33	40	1.061	2014-04-23T03:31:00
N20140422F40V4	14:02:22	-17:02:09	40	1.068	2014-04-23T03:32:10
N20140422F37V5	13:55:42	-16:04:57	40	1.064	2014-04-23T03:33:20
N20140422F38V5	13:55:40	-18:01:21	40	1.053	2014-04-23T03:34:30
N20140422F39V5	14:02:24	-18:60:33	40	1.055	2014-04-23T03:35:40
N20140422F40V5	14:02:22	-17:02:09	40	1.063	2014-04-23T03:36:50
SLEW_QX_QY	14:02:22	-17:02:09	60	1.061	2014-04-23T03:38:20
N20140422F41V1	14:08:13	-01:20:09	40	1.192	2014-04-23T03:39:30
N20140422F42V1	14:08:13	-03:18:33	40	1.168	2014-04-23T03:40:40
N20140422F43V1	14:14:37	-04:17:45	40	1.165	2014-04-23T03:41:50
N20140422F44V1	14:14:36	-02:19:21	40	1.185	2014-04-23T03:43:00
N20140422F41V2	14:08:13	-01:20:09	40	1.185	2014-04-23T03:44:10
N20140422F42V2	14:08:13	-03:18:33	40	1.161	2014-04-23T03:45:20
N20140422F43V2	14:14:37	-04:17:45	40	1.158	2014-04-23T03:46:30
N20140422F44V2	14:14:36	-02:19:21	40	1.178	2014-04-23T03:47:40
N20140422F41V3	14:08:13	-01:20:09	40	1.178	2014-04-23T03:48:50
N20140422F42V3	14:08:13	-03:18:33	40	1.155	2014-04-23T03:50:00
N20140422F43V3	14:14:37	-04:17:45	40	1.152	2014-04-23T03:51:10
N20140422F44V3	14:14:36	-02:19:21	40	1.171	2014-04-23T03:52:20
N20140422F41V4	14:08:13	-01:20:09	40	1.172	2014-04-23T03:53:30
N20140422F42V4	14:08:13	-03:18:33	40	1.149	2014-04-23T03:54:40
N20140422F43V4	14:14:37	-04:17:45	40	1.146	2014-04-23T03:55:50
N20140422F44V4	14:14:36	-02:19:21	40	1.165	2014-04-23T03:57:00
N20140422F41V5	14:08:13	-01:20:09	40	1.167	2014-04-23T03:58:10
N20140422F42V5	14:08:13	-03:18:33	40	1.144	2014-04-23T03:59:20
N20140422F43V5	14:14:37	-04:17:45	40	1.140	2014-04-23T04:00:30
N20140422F44V5	14:14:36	-02:19:21	40	1.159	2014-04-23T04:01:40
SLEW_QX_QY	14:14:36	-02:19:21	60	1.158	2014-04-23T04:03:10
N20140422F45V1	14:08:15	-05:01:21	40	1.123	2014-04-23T04:04:20
N20140422F46V1	14:08:14	-06:59:45	40	1.104	2014-04-23T04:05:30
N20140422F47V1	14:14:41	-07:58:57	40	1.101	2014-04-23T04:06:40
N20140422F48V1	14:14:40	-05:60:33	40	1.117	2014-04-23T04:07:50
N20140422F45V2	14:08:15	-05:01:21	40	1.119	2014-04-23T04:09:00
N20140422F46V2	14:08:14	-06:59:45	40	1.101	2014-04-23T04:10:10
N20140422F47V2	14:14:41	-07:58:57	40	1.097	2014-04-23T04:11:20
N20140422F48V2	14:14:40	-05:60:33	40	1.112	2014-04-23T04:12:30
N20140422F45V3	14:08:15	-05:01:21	40	1.115	2014-04-23T04:13:40
N20140422F46V3	14:08:14	-06:59:45	40	1.097	2014-04-23T04:14:50
N20140422F47V3	14:14:41	-07:58:57	40	1.093	2014-04-23T04:16:00
N20140422F48V3	14:14:40	-05:60:33	40	1.109	2014-04-23T04:17:10
N20140422F45V4	14:08:15	-05:01:21	40	1.112	2014-04-23T04:18:20
N20140422F46V4	14:08:14	-06:59:45	40	1.095	2014-04-23T04:19:30
N20140422F47V4	14:14:41	-07:58:57	40	1.090	2014-04-23T04:20:40
N20140422F48V4	14:14:40	-05:60:33	40	1.105	2014-04-23T04:21:50
N20140422F45V5	14:08:15	-05:01:21	40	1.110	2014-04-23T04:23:00
N20140422F46V5	14:08:14	-06:59:45	40	1.092	2014-04-23T04:24:10
N20140422F47V5	14:14:41	-07:58:57	40	1.087	2014-04-23T04:25:20
N20140422F48V5	14:14:40	-05:60:33	40	1.103	2014-04-23T04:26:30
SLEW_QX_QY	14:14:40	-05:60:33	60	1.102	2014-04-23T04:28:00
N20140422F49V1	14:08:18	-08:42:33	40	1.077	2014-04-23T04:29:10
N20140422F50V1	14:08:17	-10:40:57	40	1.063	2014-04-23T04:30:20
N20140422F51V1	14:14:48	-11:38:09	40	1.059	2014-04-23T04:31:30
N20140422F52V1	14:14:47	-09:41:45	40	1.071	2014-04-23T04:32:40
N20140422F49V2	14:08:18	-08:42:33	40	1.076	2014-04-23T04:33:50
N20140422F50V2	14:08:17	-10:40:57	40	1.062	2014-04-23T04:35:00
N20140422F51V2	14:14:48	-11:38:09	40	1.057	2014-04-23T04:36:10
N20140422F52V2	14:14:47	-09:41:45	40	1.069	2014-04-23T04:37:20
N20140422F49V3	14:08:18	-08:42:33	40	1.075	2014-04-23T04:38:30
N20140422F50V3	14:08:17	-10:40:57	40	1.061	2014-04-23T04:39:40
N20140422F51V3	14:14:48	-11:38:09	40	1.056	2014-04-23T04:40:50
N20140422F52V3	14:14:47	-09:41:45	40	1.068	2014-04-23T04:42:00
N20140422F49V4	14:08:18	-08:42:33	40	1.074	2014-04-23T04:43:10
N20140422F50V4	14:08:17	-10:40:57	40	1.060	2014-04-23T04:44:20
N20140422F51V4	14:14:48	-11:38:09	40	1.055	2014-04-23T04:45:30
N20140422F52V4	14:14:47	-09:41:45	40	1.067	2014-04-23T04:46:40
N20140422F49V5	14:08:18	-08:42:33	40	1.074	2014-04-23T04:47:50
N20140422F50V5	14:08:17	-10:40:57	40	1.060	2014-04-23T04:49:00
N20140422F51V5	14:14:48	-11:38:09	40	1.054	2014-04-23T04:50:10
N20140422F52V5	14:14:47	-09:41:45	40	1.067	2014-04-23T04:51:20
SLEW_QX_QY	14:14:47	-09:41:45	60	1.067	2014-04-23T04:52:50
N20140422F53V1	14:08:24	-12:23:45	40	1.050	2014-04-23T04:54:00
N20140422F54V1	14:08:22	-14:20:09	40	1.039	2014-04-23T04:55:10
N20140422F55V1	14:14:58	-15:19:21	40	1.034	2014-04-23T04:56:20
N20140422F56V1	14:14:56	-13:22:57	40	1.044	2014-04-23T04:57:30
N20140422F53V2	14:08:24	-12:23:45	40	1.051	2014-04-23T04:58:40
N20140422F54V2	14:08:22	-14:20:09	40	1.040	2014-04-23T04:59:50
N20140422F55V2	14:14:58	-15:19:21	40	1.034	2014-04-23T05:01:00
N20140422F56V2	14:14:56	-13:22:57	40	1.045	2014-04-23T05:02:10
N20140422F53V3	14:08:24	-12:23:45	40	1.052	2014-04-23T05:03:20
N20140422F54V3	14:08:22	-14:20:09	40	1.041	2014-04-23T05:04:30
N20140422F55V3	14:14:58	-15:19:21	40	1.035	2014-04-23T05:05:40
N20140422F56V3	14:14:56	-13:22:57	40	1.045	2014-04-23T05:06:50
N20140422F53V4	14:08:24	-12:23:45	40	1.053	2014-04-23T05:08:00
N20140422F54V4	14:08:22	-14:20:09	40	1.043	2014-04-23T05:09:10
N20140422F55V4	14:14:58	-15:19:21	40	1.036	2014-04-23T05:10:20
N20140422F56V4	14:14:56	-13:22:57	40	1.047	2014-04-23T05:11:30
N20140422F53V5	14:08:24	-12:23:45	40	1.055	2014-04-23T05:12:40
N20140422F54V5	14:08:22	-14:20:09	40	1.045	2014-04-23T05:13:50
N20140422F55V5	14:14:58	-15:19:21	40	1.038	2014-04-23T05:15:00
N20140422F56V5	14:14:56	-13:22:57	40	1.048	2014-04-23T05:16:10
SLEW_QX_QY	14:14:56	-13:22:57	60	1.049	2014-04-23T05:17:40
N20140422F57V1	14:08:30	-16:04:57	40	1.039	2014-04-23T05:18:50
N20140422F58V1	14:08:28	-18:01:21	40	1.031	2014-04-23T05:20:00
N20140422F59V1	14:15:12	-18:60:33	40	1.025	2014-04-23T05:21:10
N20140422F60V1	14:15:10	-17:02:09	40	1.033	2014-04-23T05:22:20
N20140422F57V2	14:08:30	-16:04:57	40	1.041	2014-04-23T05:23:30
N20140422F58V2	14:08:28	-18:01:21	40	1.034	2014-04-23T05:24:40
N20140422F59V2	14:15:12	-18:60:33	40	1.027	2014-04-23T05:25:50
N20140422F60V2	14:15:10	-17:02:09	40	1.035	2014-04-23T05:27:00
N20140422F57V3	14:08:30	-16:04:57	40	1.044	2014-04-23T05:28:10
N20140422F58V3	14:08:28	-18:01:21	40	1.037	2014-04-23T05:29:20
N20140422F59V3	14:15:12	-18:60:33	40	1.029	2014-04-23T05:30:30
N20140422F60V3	14:15:10	-17:02:09	40	1.038	2014-04-23T05:31:40
N20140422F57V4	14:08:30	-16:04:57	40	1.048	2014-04-23T05:32:50
N20140422F58V4	14:08:28	-18:01:21	40	1.040	2014-04-23T05:34:00
N20140422F59V4	14:15:12	-18:60:33	40	1.032	2014-04-23T05:35:10
N20140422F60V4	14:15:10	-17:02:09	40	1.041	2014-04-23T05:36:20
N20140422F57V5	14:08:30	-16:04:57	40	1.052	2014-04-23T05:37:30
N20140422F58V5	14:08:28	-18:01:21	40	1.044	2014-04-23T05:38:40
N20140422F59V5	14:15:12	-18:60:33	40	1.036	2014-04-23T05:39:50
N20140422F60V5	14:15:10	-17:02:09	40	1.045	2014-04-23T05:41:00
SLEW_QX_QY	14:15:10	-17:02:09	60	1.046	2014-04-23T05:42:30
N20140422F61V1	14:20:28	-01:20:09	40	1.161	2014-04-23T05:43:40
N20140422F62V1	14:20:28	-03:18:33	40	1.141	2014-04-23T05:44:50
N20140422F63V1	14:26:52	-04:17:45	40	1.127	2014-04-23T05:46:00
N20140422F64V1	14:26:51	-02:19:21	40	1.148	2014-04-23T05:47:10
N20140422F61V2	14:20:28	-01:20:09	40	1.166	2014-04-23T05:48:20
N20140422F62V2	14:20:28	-03:18:33	40	1.146	2014-04-23T05:49:30
N20140422F63V2	14:26:52	-04:17:45	40	1.131	2014-04-23T05:50:40
N20140422F64V2	14:26:51	-02:19:21	40	1.152	2014-04-23T05:51:50
N20140422F61V3	14:20:28	-01:20:09	40	1.171	2014-04-23T05:53:00
N20140422F62V3	14:20:28	-03:18:33	40	1.151	2014-04-23T05:54:10
N20140422F63V3	14:26:52	-04:17:45	40	1.135	2014-04-23T05:55:20
N20140422F64V3	14:26:51	-02:19:21	40	1.157	2014-04-23T05:56:30
N20140422F61V4	14:20:28	-01:20:09	40	1.177	2014-04-23T05:57:40
N20140422F62V4	14:20:28	-03:18:33	40	1.157	2014-04-23T05:58:50
N20140422F63V4	14:26:52	-04:17:45	40	1.140	2014-04-23T06:00:00
N20140422F64V4	14:26:51	-02:19:21	40	1.162	2014-04-23T06:01:10
N20140422F61V5	14:20:28	-01:20:09	40	1.184	2014-04-23T06:02:20
N20140422F62V5	14:20:28	-03:18:33	40	1.163	2014-04-23T06:03:30
N20140422F63V5	14:26:52	-04:17:45	40	1.146	2014-04-23T06:04:40
N20140422F64V5	14:26:51	-02:19:21	40	1.168	2014-04-23T06:05:50
SLEW_QX_QY	14:26:51	-02:19:21	60	1.170	2014-04-23T06:07:20
N20140422F65V1	14:20:34	-05:01:21	40	1.153	2014-04-23T06:08:30
N20140422F66V1	14:20:33	-06:59:45	40	1.136	2014-04-23T06:09:40
N20140422F67V1	14:26:59	-07:58:57	40	1.120	2014-04-23T06:10:50
N20140422F68V1	14:26:58	-05:60:33	40	1.139	2014-04-23T06:12:00
