Q4F4V2	13:42:24	-12:25:25	40	2.053	2014-04-23T00:08:36
Q4F1V3	13:35:53	-11:26:13	40	1.979	2014-04-23T00:09:46
Q4F2V3	13:35:51	-13:24:37	40	1.913	2014-04-23T00:10:56
Q4F3V3	13:42:26	-14:23:49	40	1.953	2014-04-23T00:12:06
Q4F4V3	13:42:24	-12:25:25	40	1.990	2014-04-23T00:13:16
Q4F1V4	13:35:53	-11:26:13	40	1.922	2014-04-23T00:14:26
Q4F2V4	13:35:51	-13:24:37	40	1.860	2014-04-23T00:15:36
Q4F3V4	13:42:26	-14:23:49	40	1.897	2014-04-23T00:16:46
Q4F4V4	13:42:24	-12:25:25	40	1.932	2014-04-23T00:17:56
Q4F1V5	13:35:53	-11:26:13	40	1.869	2014-04-23T00:19:06
Q4F2V5	13:35:51	-13:24:37	40	1.810	2014-04-23T00:20:16
Q4F3V5	13:42:26	-14:23:49	40	1.845	2014-04-23T00:21:26
Q4F4V5	13:42:24	-12:25:25	40	1.878	2014-04-23T00:22:36
SLEW_QX_QY	13:42:24	-12:25:25	60	1.861	2014-04-23T00:24:06
Q3F1V1	13:36:29	-07:31:25	40	1.908	2014-04-23T00:25:16
Q3F2V1	13:36:28	-09:29:49	40	1.843	2014-04-23T00:26:26
Q3F3V1	13:42:57	-10:27:01	40	1.877	2014-04-23T00:27:36
Q3F4V1	13:42:56	-08:30:37	40	1.914	2014-04-23T00:28:46
Q3F1V2	13:36:29	-07:31:25	40	1.856	2014-04-23T00:29:56
Q3F2V2	13:36:28	-09:29:49	40	1.795	2014-04-23T00:31:06
Q3F3V2	13:42:57	-10:27:01	40	1.827	2014-04-23T00:32:16
Q3F4V2	13:42:56	-08:30:37	40	1.862	2014-04-23T00:33:26
Q3F1V3	13:36:29	-07:31:25	40	1.807	2014-04-23T00:34:36
Q3F2V3	13:36:28	-09:29:49	40	1.750	2014-04-23T00:35:46
Q3F3V3	13:42:57	-10:27:01	40	1.779	2014-04-23T00:36:56
Q3F4V3	13:42:56	-08:30:37	40	1.813	2014-04-23T00:38:06
Q3F1V4	13:36:29	-07:31:25	40	1.762	2014-04-23T00:39:16
Q3F2V4	13:36:28	-09:29:49	40	1.708	2014-04-23T00:40:26
Q3F3V4	13:42:57	-10:27:01	40	1.735	2014-04-23T00:41:36
Q3F4V4	13:42:56	-08:30:37	40	1.767	2014-04-23T00:42:46
Q3F1V5	13:36:29	-07:31:25	40	1.719	2014-04-23T00:43:56
Q3F2V5	13:36:28	-09:29:49	40	1.668	2014-04-23T00:45:06
Q3F3V5	13:42:57	-10:27:01	40	1.694	2014-04-23T00:46:16
Q3F4V5	13:42:56	-08:30:37	40	1.724	2014-04-23T00:47:26
SLEW_QX_QY	13:42:56	-08:30:37	60	1.711	2014-04-23T00:48:56
Q2F1V1	13:36:52	-03:36:37	40	1.759	2014-04-23T00:50:06
Q2F2V1	13:36:51	-05:33:01	40	1.703	2014-04-23T00:51:16
Q2F3V1	13:43:16	-06:32:13	40	1.726	2014-04-23T00:52:26
Q2F4V1	13:43:16	-04:35:49	40	1.761	2014-04-23T00:53:36
Q2F1V2	13:36:52	-03:36:37	40	1.718	2014-04-23T00:54:46
Q2F2V2	13:36:51	-05:33:01	40	1.664	2014-04-23T00:55:56
Q2F3V2	13:43:16	-06:32:13	40	1.686	2014-04-23T00:57:06
Q2F4V2	13:43:16	-04:35:49	40	1.720	2014-04-23T00:58:16
Q2F1V3	13:36:52	-03:36:37	40	1.679	2014-04-23T00:59:26
Q2F2V3	13:36:51	-05:33:01	40	1.628	2014-04-23T01:00:36
Q2F3V3	13:43:16	-06:32:13	40	1.648	2014-04-23T01:01:46
Q2F4V3	13:43:16	-04:35:49	40	1.681	2014-04-23T01:02:56
Q2F1V4	13:36:52	-03:36:37	40	1.643	2014-04-23T01:04:06
Q2F2V4	13:36:51	-05:33:01	40	1.594	2014-04-23T01:05:16
Q2F3V4	13:43:16	-06:32:13	40	1.613	2014-04-23T01:06:26
Q2F4V4	13:43:16	-04:35:49	40	1.644	2014-04-23T01:07:36
Q2F1V5	13:36:52	-03:36:37	40	1.609	2014-04-23T01:08:46
Q2F2V5	13:36:51	-05:33:01	40	1.562	2014-04-23T01:09:56
Q2F3V5	13:43:16	-06:32:13	40	1.579	2014-04-23T01:11:06
Q2F4V5	13:43:16	-04:35:49	40	1.609	2014-04-23T01:12:16
SLEW_QX_QY	13:43:16	-04:35:49	60	1.598	2014-04-23T01:13:46
Q10F1V1	13:49:40	-03:36:37	40	1.658	2014-04-23T01:14:56
Q10F2V1	13:49:40	-05:33:01	40	1.608	2014-04-23T01:16:06
Q10F3V1	13:56:05	-06:32:13	40	1.627	2014-04-23T01:17:16
Q10F4V1	13:56:04	-04:35:49	40	1.659	2014-04-23T01:18:26
Q10F1V2	13:49:40	-03:36:37	40	1.623	2014-04-23T01:19:36
Q10F2V2	13:49:40	-05:33:01	40	1.575	2014-04-23T01:20:46
Q10F3V2	13:56:05	-06:32:13	40	1.593	2014-04-23T01:21:56
Q10F4V2	13:56:04	-04:35:49	40	1.623	2014-04-23T01:23:06
Q10F1V3	13:49:40	-03:36:37	40	1.590	2014-04-23T01:24:16
Q10F2V3	13:49:40	-05:33:01	40	1.545	2014-04-23T01:25:26
Q10F3V3	13:56:05	-06:32:13	40	1.561	2014-04-23T01:26:36
Q10F4V3	13:56:04	-04:35:49	40	1.590	2014-04-23T01:27:46
Q10F1V4	13:49:40	-03:36:37	40	1.559	2014-04-23T01:28:56
Q10F2V4	13:49:40	-05:33:01	40	1.515	2014-04-23T01:30:06
Q10F3V4	13:56:05	-06:32:13	40	1.531	2014-04-23T01:31:16
Q10F4V4	13:56:04	-04:35:49	40	1.558	2014-04-23T01:32:26
Q10F1V5	13:49:40	-03:36:37	40	1.529	2014-04-23T01:33:36
Q10F2V5	13:49:40	-05:33:01	40	1.488	2014-04-23T01:34:46
Q10F3V5	13:56:05	-06:32:13	40	1.502	2014-04-23T01:35:56
Q10F4V5	13:56:04	-04:35:49	40	1.529	2014-04-23T01:37:06
SLEW_QX_QY	13:56:04	-04:35:49	60	1.519	2014-04-23T01:38:36
Q11F1V1	13:49:24	-07:31:25	40	1.428	2014-04-23T01:39:46
Q11F2V1	13:49:23	-09:29:49	40	1.395	2014-04-23T01:40:56
Q11F3V1	13:55:52	-10:27:01	40	1.409	2014-04-23T01:42:06
Q11F4V1	13:55:51	-08:30:37	40	1.429	2014-04-23T01:43:16
Q11F1V2	13:49:24	-07:31:25	40	1.405	2014-04-23T01:44:26
Q11F2V2	13:49:23	-09:29:49	40	1.373	2014-04-23T01:45:36
Q11F3V2	13:55:52	-10:27:01	40	1.386	2014-04-23T01:46:46
Q11F4V2	13:55:51	-08:30:37	40	1.405	2014-04-23T01:47:56
Q11F1V3	13:49:24	-07:31:25	40	1.383	2014-04-23T01:49:06
Q11F2V3	13:49:23	-09:29:49	40	1.352	2014-04-23T01:50:16
Q11F3V3	13:55:52	-10:27:01	40	1.364	2014-04-23T01:51:26
Q11F4V3	13:55:51	-08:30:37	40	1.383	2014-04-23T01:52:36
Q11F1V4	13:49:24	-07:31:25	40	1.362	2014-04-23T01:53:46
Q11F2V4	13:49:23	-09:29:49	40	1.332	2014-04-23T01:54:56
Q11F3V4	13:55:52	-10:27:01	40	1.343	2014-04-23T01:56:06
Q11F4V4	13:55:51	-08:30:37	40	1.362	2014-04-23T01:57:16
Q11F1V5	13:49:24	-07:31:25	40	1.342	2014-04-23T01:58:26
Q11F2V5	13:49:23	-09:29:49	40	1.314	2014-04-23T01:59:36
Q11F3V5	13:55:52	-10:27:01	40	1.324	2014-04-23T02:00:46
Q11F4V5	13:55:51	-08:30:37	40	1.342	2014-04-23T02:01:56
SLEW_QX_QY	13:55:51	-08:30:37	60	1.336	2014-04-23T02:03:26
Q12F1V1	13:48:57	-11:26:13	40	1.273	2014-04-23T02:04:36
Q12F2V1	13:48:56	-13:24:37	40	1.250	2014-04-23T02:05:46
Q12F3V1	13:55:30	-14:23:49	40	1.260	2014-04-23T02:06:56
Q12F4V1	13:55:29	-12:25:25	40	1.274	2014-04-23T02:08:06
Q12F1V2	13:48:57	-11:26:13	40	1.257	2014-04-23T02:09:16
Q12F2V2	13:48:56	-13:24:37	40	1.235	2014-04-23T02:10:26
Q12F3V2	13:55:30	-14:23:49	40	1.244	2014-04-23T02:11:36
Q12F4V2	13:55:29	-12:25:25	40	1.257	2014-04-23T02:12:46
Q12F1V3	13:48:57	-11:26:13	40	1.242	2014-04-23T02:13:56
Q12F2V3	13:48:56	-13:24:37	40	1.220	2014-04-23T02:15:06
Q12F3V3	13:55:30	-14:23:49	40	1.229	2014-04-23T02:16:16
Q12F4V3	13:55:29	-12:25:25	40	1.242	2014-04-23T02:17:26
Q12F1V4	13:48:57	-11:26:13	40	1.227	2014-04-23T02:18:36
Q12F2V4	13:48:56	-13:24:37	40	1.207	2014-04-23T02:19:46
Q12F3V4	13:55:30	-14:23:49	40	1.215	2014-04-23T02:20:56
Q12F4V4	13:55:29	-12:25:25	40	1.227	2014-04-23T02:22:06
Q12F1V5	13:48:57	-11:26:13	40	1.214	2014-04-23T02:23:16
Q12F2V5	13:48:56	-13:24:37	40	1.194	2014-04-23T02:24:26
Q12F3V5	13:55:30	-14:23:49	40	1.201	2014-04-23T02:25:36
Q12F4V5	13:55:29	-12:25:25	40	1.214	2014-04-23T02:26:46
SLEW_QX_QY	13:55:29	-12:25:25	60	1.209	2014-04-23T02:28:16
Q13F1V1	13:48:19	-15:21:01	40	1.165	2014-04-23T02:29:26
Q13F2V1	13:48:17	-17:19:25	40	1.150	2014-04-23T02:30:36
Q13F3V1	13:55:00	-18:18:37	40	1.158	2014-04-23T02:31:46
Q13F4V1	13:54:57	-16:20:13	40	1.167	2014-04-23T02:32:56
Q13F1V2	13:48:19	-15:21:01	40	1.154	2014-04-23T02:34:06
Q13F2V2	13:48:17	-17:19:25	40	1.139	2014-04-23T02:35:16
Q13F3V2	13:55:00	-18:18:37	40	1.146	2014-04-23T02:36:26
Q13F4V2	13:54:57	-16:20:13	40	1.155	2014-04-23T02:37:36
Q13F1V3	13:48:19	-15:21:01	40	1.144	2014-04-23T02:38:46
Q13F2V3	13:48:17	-17:19:25	40	1.129	2014-04-23T02:39:56
Q13F3V3	13:55:00	-18:18:37	40	1.136	2014-04-23T02:41:06
Q13F4V3	13:54:57	-16:20:13	40	1.144	2014-04-23T02:42:16
Q13F1V4	13:48:19	-15:21:01	40	1.134	2014-04-23T02:43:26
Q13F2V4	13:48:17	-17:19:25	40	1.120	2014-04-23T02:44:36
Q13F3V4	13:55:00	-18:18:37	40	1.126	2014-04-23T02:45:46
Q13F4V4	13:54:57	-16:20:13	40	1.134	2014-04-23T02:46:56
Q13F1V5	13:48:19	-15:21:01	40	1.124	2014-04-23T02:48:06
Q13F2V5	13:48:17	-17:19:25	40	1.111	2014-04-23T02:49:16
Q13F3V5	13:55:00	-18:18:37	40	1.117	2014-04-23T02:50:26
Q13F4V5	13:54:57	-16:20:13	40	1.125	2014-04-23T02:51:36
SLEW_QX_QY	13:54:57	-16:20:13	60	1.122	2014-04-23T02:53:06
Q21F1V1	14:01:37	-15:21:01	40	1.139	2014-04-23T02:54:16
Q21F2V1	14:01:35	-17:19:25	40	1.125	2014-04-23T02:55:26
Q21F3V1	14:08:18	-18:18:37	40	1.131	2014-04-23T02:56:36
Q21F4V1	14:08:16	-16:20:13	40	1.140	2014-04-23T02:57:46
Q21F1V2	14:01:37	-15:21:01	40	1.129	2014-04-23T02:58:56
Q21F2V2	14:01:35	-17:19:25	40	1.116	2014-04-23T03:00:06
Q21F3V2	14:08:18	-18:18:37	40	1.121	2014-04-23T03:01:16
Q21F4V2	14:08:16	-16:20:13	40	1.130	2014-04-23T03:02:26
Q21F1V3	14:01:37	-15:21:01	40	1.120	2014-04-23T03:03:36
Q21F2V3	14:01:35	-17:19:25	40	1.107	2014-04-23T03:04:46
Q21F3V3	14:08:18	-18:18:37	40	1.112	2014-04-23T03:05:56
Q21F4V3	14:08:16	-16:20:13	40	1.120	2014-04-23T03:07:06
Q21F1V4	14:01:37	-15:21:01	40	1.112	2014-04-23T03:08:16
Q21F2V4	14:01:35	-17:19:25	40	1.099	2014-04-23T03:09:26
Q21F3V4	14:08:18	-18:18:37	40	1.104	2014-04-23T03:10:36
Q21F4V4	14:08:16	-16:20:13	40	1.112	2014-04-23T03:11:46
Q21F1V5	14:01:37	-15:21:01	40	1.104	2014-04-23T03:12:56
Q21F2V5	14:01:35	-17:19:25	40	1.091	2014-04-23T03:14:06
Q21F3V5	14:08:18	-18:18:37	40	1.095	2014-04-23T03:15:16
Q21F4V5	14:08:16	-16:20:13	40	1.103	2014-04-23T03:16:26
SLEW_QX_QY	14:08:16	-16:20:13	60	1.101	2014-04-23T03:17:56
Q20F1V1	14:02:01	-11:26:13	40	1.119	2014-04-23T03:19:06
Q20F2V1	14:02:00	-13:24:37	40	1.104	2014-04-23T03:20:16
Q20F3V1	14:08:35	-14:23:49	40	1.107	2014-04-23T03:21:26
Q20F4V1	14:08:33	-12:25:25	40	1.118	2014-04-23T03:22:36
Q20F1V2	14:02:01	-11:26:13	40	1.112	2014-04-23T03:23:46
Q20F2V2	14:02:00	-13:24:37	40	1.097	2014-04-23T03:24:56
Q20F3V2	14:08:35	-14:23:49	40	1.099	2014-04-23T03:26:06
Q20F4V2	14:08:33	-12:25:25	40	1.110	2014-04-23T03:27:16
Q20F1V3	14:02:01	-11:26:13	40	1.105	2014-04-23T03:28:26
Q20F2V3	14:02:00	-13:24:37	40	1.091	2014-04-23T03:29:36
Q20F3V3	14:08:35	-14:23:49	40	1.092	2014-04-23T03:30:46
Q20F4V3	14:08:33	-12:25:25	40	1.103	2014-04-23T03:31:56
Q20F1V4	14:02:01	-11:26:13	40	1.099	2014-04-23T03:33:06
Q20F2V4	14:02:00	-13:24:37	40	1.085	2014-04-23T03:34:16
Q20F3V4	14:08:35	-14:23:49	40	1.086	2014-04-23T03:35:26
Q20F4V4	14:08:33	-12:25:25	40	1.096	2014-04-23T03:36:36
Q20F1V5	14:02:01	-11:26:13	40	1.093	2014-04-23T03:37:46
Q20F2V5	14:02:00	-13:24:37	40	1.079	2014-04-23T03:38:56
Q20F3V5	14:08:35	-14:23:49	40	1.080	2014-04-23T03:40:06
Q20F4V5	14:08:33	-12:25:25	40	1.090	2014-04-23T03:41:16
SLEW_QX_QY	14:08:33	-12:25:25	60	1.088	2014-04-23T03:42:46
Q19F1V1	14:02:18	-07:31:25	40	1.116	2014-04-23T03:43:56
Q19F2V1	14:02:17	-09:29:49	40	1.099	2014-04-23T03:45:06
Q19F3V1	14:08:46	-10:27:01	40	1.098	2014-04-23T03:46:16
Q19F4V1	14:08:45	-08:30:37	40	1.111	2014-04-23T03:47:26
Q19F1V2	14:02:18	-07:31:25	40	1.110	2014-04-23T03:48:36
Q19F2V2	14:02:17	-09:29:49	40	1.094	2014-04-23T03:49:46
Q19F3V2	14:08:46	-10:27:01	40	1.092	2014-04-23T03:50:56
Q19F4V2	14:08:45	-08:30:37	40	1.106	2014-04-23T03:52:06
Q19F1V3	14:02:18	-07:31:25	40	1.106	2014-04-23T03:53:16
Q19F2V3	14:02:17	-09:29:49	40	1.089	2014-04-23T03:54:26
Q19F3V3	14:08:46	-10:27:01	40	1.087	2014-04-23T03:55:36
Q19F4V3	14:08:45	-08:30:37	40	1.101	2014-04-23T03:56:46
Q19F1V4	14:02:18	-07:31:25	40	1.101	2014-04-23T03:57:56
Q19F2V4	14:02:17	-09:29:49	40	1.085	2014-04-23T03:59:06
Q19F3V4	14:08:46	-10:27:01	40	1.083	2014-04-23T04:00:16
Q19F4V4	14:08:45	-08:30:37	40	1.096	2014-04-23T04:01:26
Q19F1V5	14:02:18	-07:31:25	40	1.098	2014-04-23T04:02:36
Q19F2V5	14:02:17	-09:29:49	40	1.082	2014-04-23T04:03:46
Q19F3V5	14:08:46	-10:27:01	40	1.079	2014-04-23T04:04:56
Q19F4V5	14:08:45	-08:30:37	40	1.092	2014-04-23T04:06:06
SLEW_QX_QY	14:08:45	-08:30:37	60	1.091	2014-04-23T04:07:36
Q18F1V1	14:02:29	-03:36:37	40	1.128	2014-04-23T04:08:46
Q18F2V1	14:02:28	-05:33:01	40	1.109	2014-04-23T04:09:56
Q18F3V1	14:08:53	-06:32:13	40	1.104	2014-04-23T04:11:06
Q18F4V1	14:08:53	-04:35:49	40	1.121	2014-04-23T04:12:16
Q18F1V2	14:02:29	-03:36:37	40	1.125	2014-04-23T04:13:26
Q18F2V2	14:02:28	-05:33:01	40	1.107	2014-04-23T04:14:36
Q18F3V2	14:08:53	-06:32:13	40	1.101	2014-04-23T04:15:46
Q18F4V2	14:08:53	-04:35:49	40	1.118	2014-04-23T04:16:56
Q18F1V3	14:02:29	-03:36:37	40	1.123	2014-04-23T04:18:06
Q18F2V3	14:02:28	-05:33:01	40	1.104	2014-04-23T04:19:16
Q18F3V3	14:08:53	-06:32:13	40	1.098	2014-04-23T04:20:26
Q18F4V3	14:08:53	-04:35:49	40	1.115	2014-04-23T04:21:36
Q18F1V4	14:02:29	-03:36:37	40	1.121	2014-04-23T04:22:46
Q18F2V4	14:02:28	-05:33:01	40	1.102	2014-04-23T04:23:56
Q18F3V4	14:08:53	-06:32:13	40	1.096	2014-04-23T04:25:06
Q18F4V4	14:08:53	-04:35:49	40	1.113	2014-04-23T04:26:16
Q18F1V5	14:02:29	-03:36:37	40	1.119	2014-04-23T04:27:26
Q18F2V5	14:02:28	-05:33:01	40	1.101	2014-04-23T04:28:36
Q18F3V5	14:08:53	-06:32:13	40	1.094	2014-04-23T04:29:46
Q18F4V5	14:08:53	-04:35:49	40	1.111	2014-04-23T04:30:56
SLEW_QX_QY	14:08:53	-04:35:49	60	1.110	2014-04-23T04:32:26
Q26F1V1	14:15:17	-03:36:37	40	1.122	2014-04-23T04:33:36
Q26F2V1	14:15:17	-05:33:01	40	1.103	2014-04-23T04:34:46
Q26F3V1	14:21:42	-06:32:13	40	1.097	2014-04-23T04:35:56
Q26F4V1	14:21:41	-04:35:49	40	1.113	2014-04-23T04:37:06
Q26F1V2	14:15:17	-03:36:37	40	1.120	2014-04-23T04:38:16
Q26F2V2	14:15:17	-05:33:01	40	1.101	2014-04-23T04:39:26
Q26F3V2	14:21:42	-06:32:13	40	1.095	2014-04-23T04:40:36
Q26F4V2	14:21:41	-04:35:49	40	1.111	2014-04-23T04:41:46
Q26F1V3	14:15:17	-03:36:37	40	1.118	2014-04-23T04:42:56
Q26F2V3	14:15:17	-05:33:01	40	1.100	2014-04-23T04:44:06
Q26F3V3	14:21:42	-06:32:13	40	1.093	2014-04-23T04:45:16
Q26F4V3	14:21:41	-04:35:49	40	1.110	2014-04-23T04:46:26
Q26F1V4	14:15:17	-03:36:37	40	1.117	2014-04-23T04:47:36
Q26F2V4	14:15:17	-05:33:01	40	1.099	2014-04-23T04:48:46
Q26F3V4	14:21:42	-06:32:13	40	1.092	2014-04-23T04:49:56
Q26F4V4	14:21:41	-04:35:49	40	1.109	2014-04-23T04:51:06
Q26F1V5	14:15:17	-03:36:37	40	1.117	2014-04-23T04:52:16
Q26F2V5	14:15:17	-05:33:01	40	1.099	2014-04-23T04:53:26
Q26F3V5	14:21:42	-06:32:13	40	1.091	2014-04-23T04:54:36
Q26F4V5	14:21:41	-04:35:49	40	1.108	2014-04-23T04:55:46
SLEW_QX_QY	14:21:41	-04:35:49	60	1.108	2014-04-23T04:57:16
Q27F1V1	14:15:13	-07:31:25	40	1.083	2014-04-23T04:58:26
Q27F2V1	14:15:12	-09:29:49	40	1.068	2014-04-23T04:59:36
Q27F3V1	14:21:41	-10:27:01	40	1.062	2014-04-23T05:00:46
Q27F4V1	14:21:40	-08:30:37	40	1.075	2014-04-23T05:01:56
Q27F1V2	14:15:13	-07:31:25	40	1.083	2014-04-23T05:03:06
Q27F2V2	14:15:12	-09:29:49	40	1.069	2014-04-23T05:04:16
Q27F3V2	14:21:41	-10:27:01	40	1.062	2014-04-23T05:05:26
Q27F4V2	14:21:40	-08:30:37	40	1.076	2014-04-23T05:06:36
Q27F1V3	14:15:13	-07:31:25	40	1.084	2014-04-23T05:07:46
Q27F2V3	14:15:12	-09:29:49	40	1.070	2014-04-23T05:08:56
Q27F3V3	14:21:41	-10:27:01	40	1.062	2014-04-23T05:10:06
Q27F4V3	14:21:40	-08:30:37	40	1.076	2014-04-23T05:11:16
Q27F1V4	14:15:13	-07:31:25	40	1.086	2014-04-23T05:12:26
Q27F2V4	14:15:12	-09:29:49	40	1.072	2014-04-23T05:13:36
Q27F3V4	14:21:41	-10:27:01	40	1.063	2014-04-23T05:14:46
Q27F4V4	14:21:40	-08:30:37	40	1.077	2014-04-23T05:15:56
Q27F1V5	14:15:13	-07:31:25	40	1.088	2014-04-23T05:17:06
Q27F2V5	14:15:12	-09:29:49	40	1.073	2014-04-23T05:18:16
Q27F3V5	14:21:41	-10:27:01	40	1.065	2014-04-23T05:19:26
Q27F4V5	14:21:40	-08:30:37	40	1.079	2014-04-23T05:20:36
SLEW_QX_QY	14:21:40	-08:30:37	60	1.079	2014-04-23T05:22:06
Q28F1V1	14:15:06	-11:26:13	40	1.063	2014-04-23T05:23:16
Q28F2V1	14:15:04	-13:24:37	40	1.052	2014-04-23T05:24:26
Q28F3V1	14:21:39	-14:23:49	40	1.044	2014-04-23T05:25:36
Q28F4V1	14:21:37	-12:25:25	40	1.055	2014-04-23T05:26:46
Q28F1V2	14:15:06	-11:26:13	40	1.066	2014-04-23T05:27:56
Q28F2V2	14:15:04	-13:24:37	40	1.054	2014-04-23T05:29:06
Q28F3V2	14:21:39	-14:23:49	40	1.046	2014-04-23T05:30:16
Q28F4V2	14:21:37	-12:25:25	40	1.058	2014-04-23T05:31:26
Q28F1V3	14:15:06	-11:26:13	40	1.069	2014-04-23T05:32:36
Q28F2V3	14:15:04	-13:24:37	40	1.058	2014-04-23T05:33:46
Q28F3V3	14:21:39	-14:23:49	40	1.049	2014-04-23T05:34:56
Q28F4V3	14:21:37	-12:25:25	40	1.060	2014-04-23T05:36:06
Q28F1V4	14:15:06	-11:26:13	40	1.072	2014-04-23T05:37:16
Q28F2V4	14:15:04	-13:24:37	40	1.061	2014-04-23T05:38:26
Q28F3V4	14:21:39	-14:23:49	40	1.052	2014-04-23T05:39:36
Q28F4V4	14:21:37	-12:25:25	40	1.064	2014-04-23T05:40:46
Q28F1V5	14:15:06	-11:26:13	40	1.076	2014-04-23T05:41:56
Q28F2V5	14:15:04	-13:24:37	40	1.065	2014-04-23T05:43:06
Q28F3V5	14:21:39	-14:23:49	40	1.055	2014-04-23T05:44:16
Q28F4V5	14:21:37	-12:25:25	40	1.067	2014-04-23T05:45:26
SLEW_QX_QY	14:21:37	-12:25:25	60	1.068	2014-04-23T05:46:56
Q29F1V1	14:14:56	-15:21:01	40	1.059	2014-04-23T05:48:06
Q29F2V1	14:14:54	-17:19:25	40	1.051	2014-04-23T05:49:16
Q29F3V1	14:21:36	-18:18:37	40	1.042	2014-04-23T05:50:26
Q29F4V1	14:21:34	-16:20:13	40	1.051	2014-04-23T05:51:36
Q29F1V2	14:14:56	-15:21:01	40	1.064	2014-04-23T05:52:46
Q29F2V2	14:14:54	-17:19:25	40	1.055	2014-04-23T05:53:56
Q29F3V2	14:21:36	-18:18:37	40	1.046	2014-04-23T05:55:06
Q29F4V2	14:21:34	-16:20:13	40	1.056	2014-04-23T05:56:16
Q29F1V3	14:14:56	-15:21:01	40	1.069	2014-04-23T05:57:26
Q29F2V3	14:14:54	-17:19:25	40	1.060	2014-04-23T05:58:36
Q29F3V3	14:21:36	-18:18:37	40	1.050	2014-04-23T05:59:46
Q29F4V3	14:21:34	-16:20:13	40	1.060	2014-04-23T06:00:56
Q29F1V4	14:14:56	-15:21:01	40	1.074	2014-04-23T06:02:06
Q29F2V4	14:14:54	-17:19:25	40	1.066	2014-04-23T06:03:16
Q29F3V4	14:21:36	-18:18:37	40	1.055	2014-04-23T06:04:26
Q29F4V4	14:21:34	-16:20:13	40	1.066	2014-04-23T06:05:36
Q29F1V5	14:14:56	-15:21:01	40	1.080	2014-04-23T06:06:46
Q29F2V5	14:14:54	-17:19:25	40	1.072	2014-04-23T06:07:56
Q29F3V5	14:21:36	-18:18:37	40	1.061	2014-04-23T06:09:06
Q29F4V5	14:21:34	-16:20:13	40	1.071	2014-04-23T06:10:16
SLEW_QX_QY	14:21:34	-16:20:13	60	1.073	2014-04-23T06:11:46
Q37F1V1	14:28:14	-15:21:01	40	1.071	2014-04-23T06:12:56
Q37F2V1	14:28:12	-17:19:25	40	1.063	2014-04-23T06:14:06
Q37F3V1	14:34:54	-18:18:37	40	1.053	2014-04-23T06:15:16
Q37F4V1	14:34:52	-16:20:13	40	1.063	2014-04-23T06:16:26
Q37F1V2	14:28:14	-15:21:01	40	1.077	2014-04-23T06:17:36
Q37F2V2	14:28:12	-17:19:25	40	1.069	2014-04-23T06:18:46
Q37F3V2	14:34:54	-18:18:37	40	1.058	2014-04-23T06:19:56
Q37F4V2	14:34:52	-16:20:13	40	1.068	2014-04-23T06:21:06
Q37F1V3	14:28:14	-15:21:01	40	1.083	2014-04-23T06:22:16
Q37F2V3	14:28:12	-17:19:25	40	1.075	2014-04-23T06:23:26
Q37F3V3	14:34:54	-18:18:37	40	1.063	2014-04-23T06:24:36
Q37F4V3	14:34:52	-16:20:13	40	1.074	2014-04-23T06:25:46
